,Contract Symbol,Strike,T,Expiration Date,dte,heston_pred,black_scholes_pred
272,AAPL250411C00280000,280.0,0.1013698630136986,2027-06-17,37,0.427896948383444,0.17022715732515725
273,AAPL250411C00285000,285.0,0.1013698630136986,2027-06-17,37,0.3102364998061647,0.12109582399306272
274,AAPL250411C00290000,290.0,0.1013698630136986,2027-06-17,37,0.2349275308620124,0.09405858601359439
275,AAPL250411C00295000,295.0,0.1013698630136986,2027-06-17,37,0.1839371572194798,0.07835960742007562
276,AAPL250417C00110000,110.0,0.1178082191780822,2027-06-17,43,130.08180879530698,130.61786511776808
277,AAPL250417C00115000,115.0,0.1178082191780822,2027-06-17,43,127.4543043051314,128.94978996284215
278,AAPL250417C00120000,120.0,0.1178082191780822,2027-06-17,43,120.27525849828979,120.79192674517164
279,AAPL250417C00125000,125.0,0.1178082191780822,2027-06-17,43,115.28774974543012,115.7551658640111
280,AAPL250417C00130000,130.0,0.1178082191780822,2027-06-17,43,110.23222959655307,110.62422656927444
281,AAPL250417C00135000,135.0,0.1178082191780822,2027-06-17,43,105.32798768505859,105.71210817925974
282,AAPL250417C00140000,140.0,0.1178082191780822,2027-06-17,43,100.31957125258648,100.6538037068113
283,AAPL250417C00145000,145.0,0.1178082191780822,2027-06-17,43,95.50261802646489,95.86103245330462
284,AAPL250417C00150000,150.0,0.1178082191780822,2027-06-17,43,90.47921302829462,90.78232800040384
285,AAPL250417C00155000,155.0,0.1178082191780822,2027-06-17,43,85.6818742730822,86.00912398057261
286,AAPL250417C00160000,160.0,0.1178082191780822,2027-06-17,43,80.88753597308424,81.235310996312
287,AAPL250417C00165000,165.0,0.1178082191780822,2027-06-17,43,75.99353612656178,76.31964737376634
288,AAPL250417C00170000,170.0,0.1178082191780822,2027-06-17,43,70.95648820357576,71.21664586159145
289,AAPL250417C00175000,175.0,0.1178082191780822,2027-06-17,43,65.86789532948048,66.04695648106113
290,AAPL250417C00180000,180.0,0.1178082191780822,2027-06-17,43,61.09198442185516,61.26582910374151
291,AAPL250417C00185000,185.0,0.1178082191780822,2027-06-17,43,56.306816596216876,56.45700280316225
292,AAPL250417C00190000,190.0,0.1178082191780822,2027-06-17,43,51.723119672617976,51.87403328111219
293,AAPL250417C00195000,195.0,0.1178082191780822,2027-06-17,43,46.96132170417108,47.06209979043897
294,AAPL250417C00200000,200.0,0.1178082191780822,2027-06-17,43,42.102574770541544,42.113044763924655
295,AAPL250417C00205000,205.0,0.1178082191780822,2027-06-17,43,37.323623153347896,37.22993479003438
296,AAPL250417C00210000,210.0,0.1178082191780822,2027-06-17,43,32.94926727047627,32.79871698297909
297,AAPL250417C00215000,215.0,0.1178082191780822,2027-06-17,43,28.382978952021617,28.086578792319113
298,AAPL250417C00220000,220.0,0.1178082191780822,2027-06-17,43,24.09236445722211,23.640033852028584
299,AAPL250417C00225000,225.0,0.1178082191780822,2027-06-17,43,20.124548354676634,19.50781335171439
300,AAPL250417C00230000,230.0,0.1178082191780822,2027-06-17,43,16.568302285168784,15.79925167747203
301,AAPL250417C00235000,235.0,0.1178082191780822,2027-06-17,43,13.241479449712463,12.289915687653975
302,AAPL250417C00240000,240.0,0.1178082191780822,2027-06-17,43,10.182445860341085,9.029382857142954
303,AAPL250417C00245000,245.0,0.1178082191780822,2027-06-17,43,7.667187500200478,6.41665010345365
304,AAPL250417C00250000,250.0,0.1178082191780822,2027-06-17,43,5.55384556018439,4.270529797485472
305,AAPL250417C00255000,255.0,0.1178082191780822,2027-06-17,43,3.9403440572895,2.7276855845754087
306,AAPL250417C00260000,260.0,0.1178082191780822,2027-06-17,43,2.7395878288432067,1.6577232329525438
307,AAPL250417C00265000,265.0,0.1178082191780822,2027-06-17,43,1.8760177639991182,0.9758567562898625
308,AAPL250417C00270000,270.0,0.1178082191780822,2027-06-17,43,1.2875273930050668,0.582306218283257
309,AAPL250417C00275000,275.0,0.1178082191780822,2027-06-17,43,0.8651765047714935,0.3368657965964412
310,AAPL250417C00280000,280.0,0.1178082191780822,2027-06-17,43,0.5955563046481039,0.20990439351076648
311,AAPL250417C00285000,285.0,0.1178082191780822,2027-06-17,43,0.43611477397714016,0.14688530625302954
312,AAPL250417C00290000,290.0,0.1178082191780822,2027-06-17,43,0.32473672753186944,0.10475273784862602
313,AAPL250417C00295000,295.0,0.1178082191780822,2027-06-17,43,0.2375566072877227,0.0723725470630693
314,AAPL250417C00300000,300.0,0.1178082191780822,2027-06-17,43,0.19120411929721634,0.06254750814078239
315,AAPL250417C00305000,305.0,0.1178082191780822,2027-06-17,43,0.15226624701997424,0.05247435609046777
316,AAPL250417C00310000,310.0,0.1178082191780822,2027-06-17,43,0.12083918668289634,0.042883033270938994
317,AAPL250417C00315000,315.0,0.1178082191780822,2027-06-17,43,0.09541406693384577,0.03485382172283591
318,AAPL250417C00320000,320.0,0.1178082191780822,2027-06-17,43,0.07092081349651964,0.027105188235002
319,AAPL250417C00325000,325.0,0.1178082191780822,2027-06-17,43,0.06253114506736399,0.026704552674199484
320,AAPL250417C00330000,330.0,0.1178082191780822,2027-06-17,43,0.05629955349909094,0.02648503171735571
321,AAPL250417C00335000,335.0,0.1178082191780822,2027-06-17,43,0.05117257261757454,0.026383482810356344
322,AAPL250417C00340000,340.0,0.1178082191780822,2027-06-17,43,0.03600175976513241,0.019020564841783022
323,AAPL250516C00100000,100.0,0.1972602739726027,2027-06-17,72,141.16311671282577,142.58628462756587
324,AAPL250516C00105000,105.0,0.1972602739726027,2027-06-17,72,136.27212082682473,137.63040624149681
325,AAPL250516C00110000,110.0,0.1972602739726027,2027-06-17,72,131.21756087019534,132.35007927140956
326,AAPL250516C00115000,115.0,0.1972602739726027,2027-06-17,72,126.29045455473734,127.3424315257512
327,AAPL250516C00120000,120.0,0.1972602739726027,2027-06-17,72,121.39414352357872,122.39655304511633
328,AAPL250516C00125000,125.0,0.1972602739726027,2027-06-17,72,116.60100365007743,117.633381603419
329,AAPL250516C00130000,130.0,0.1972602739726027,2027-06-17,72,111.50419024570289,112.33485027139672
330,AAPL250516C00135000,135.0,0.1972602739726027,2027-06-17,72,106.80631278360136,107.71013331835077
331,AAPL250516C00140000,140.0,0.1972602739726027,2027-06-17,72,101.65263245875398,102.34370316738247
332,AAPL250516C00145000,145.0,0.1972602739726027,2027-06-17,72,96.96813663416799,97.7094174400214
333,AAPL250516C00150000,150.0,0.1972602739726027,2027-06-17,72,91.92497661156895,92.52344193431686
334,AAPL250516C00155000,155.0,0.1972602739726027,2027-06-17,72,87.25860021263347,87.8803921530206
335,AAPL250516C00160000,160.0,0.1972602739726027,2027-06-17,72,82.41416979363389,82.96632079953312
336,AAPL250516C00165000,165.0,0.1972602739726027,2027-06-17,72,77.68764351016209,78.20982118327262
337,AAPL250516C00170000,170.0,0.1972602739726027,2027-06-17,72,72.8048190163428,73.21629118854206
338,AAPL250516C00175000,175.0,0.1972602739726027,2027-06-17,72,67.91292024366604,68.1961846469712
339,AAPL250516C00180000,180.0,0.1972602739726027,2027-06-17,72,63.27727435130014,63.508377434941714
340,AAPL250516C00185000,185.0,0.1972602739726027,2027-06-17,72,58.69903684146823,58.86543275015053
341,AAPL250516C00190000,190.0,0.1972602739726027,2027-06-17,72,54.218630399451236,54.31241876796244
342,AAPL250516C00195000,195.0,0.1972602739726027,2027-06-17,72,49.385580966090785,49.25748735421544
343,AAPL250516C00200000,200.0,0.1972602739726027,2027-06-17,72,44.88849951243357,44.59639613017998
344,AAPL250516C00205000,205.0,0.1972602739726027,2027-06-17,72,40.503429597229655,40.025529507940554
345,AAPL250516C00210000,210.0,0.1972602739726027,2027-06-17,72,36.23354912346753,35.53758504504423
346,AAPL250516C00215000,215.0,0.1972602739726027,2027-06-17,72,32.3531063536082,31.468816181714562
347,AAPL250516C00220000,220.0,0.1972602739726027,2027-06-17,72,28.312791969333365,27.09372946215519
348,AAPL250516C00225000,225.0,0.1972602739726027,2027-06-17,72,24.767745183858835,23.288161329647618
349,AAPL250516C00230000,230.0,0.1972602739726027,2027-06-17,72,21.3035573939294,19.52186806981175
350,AAPL250516C00235000,235.0,0.1972602739726027,2027-06-17,72,18.204832781332954,16.20042770804217
351,AAPL250516C00240000,240.0,0.1972602739726027,2027-06-17,72,15.44361772563209,13.265175756107132
352,AAPL250516C00245000,245.0,0.1972602739726027,2027-06-17,72,12.765376870126529,10.3489953816697
353,AAPL250516C00250000,250.0,0.1972602739726027,2027-06-17,72,10.488159216044282,7.981043910266675
354,AAPL250516C00255000,255.0,0.1972602739726027,2027-06-17,72,8.484534020568507,5.990431178991697
355,AAPL250516C00260000,260.0,0.1972602739726027,2027-06-17,72,6.799187554275895,4.435280442753735
356,AAPL250516C00265000,265.0,0.1972602739726027,2027-06-17,72,5.325278703135626,3.155970916114283
357,AAPL250516C00270000,270.0,0.1972602739726027,2027-06-17,72,4.130234026820691,2.2153382786016773
358,AAPL250516C00275000,275.0,0.1972602739726027,2027-06-17,72,3.1900657561997634,1.542877819126994
359,AAPL250516C00280000,280.0,0.1972602739726027,2027-06-17,72,2.4474709085494473,1.0752703715109952
360,AAPL250516C00285000,285.0,0.1972602739726027,2027-06-17,72,1.8717447369034024,0.7385681646176716
361,AAPL250516C00290000,290.0,0.1972602739726027,2027-06-17,72,1.4413973339031634,0.5244860724736072
362,AAPL250516C00295000,295.0,0.1972602739726027,2027-06-17,72,1.1231931383511253,0.38890719044211663
363,AAPL250516C00300000,300.0,0.1972602739726027,2027-06-17,72,0.8792492952311733,0.29073269428165516
364,AAPL250516C00305000,305.0,0.1972602739726027,2027-06-17,72,0.7012946993215063,0.22591856730689824
365,AAPL250516C00310000,310.0,0.1972602739726027,2027-06-17,72,0.5593570237091414,0.17328394615578374
366,AAPL250516C00315000,315.0,0.1972602739726027,2027-06-17,72,0.4620999319728981,0.14583625076983353
367,AAPL250516C00320000,320.0,0.1972602739726027,2027-06-17,72,0.3774342860572828,0.12134420719612787
368,AAPL250620C00005000,5.0,0.2931506849315068,2027-06-17,107,226.08023695616689,235.9832223686685
369,AAPL250620C00010000,10.0,0.2931506849315068,2027-06-17,107,226.6755464440436,234.77734988089887
370,AAPL250620C00020000,20.0,0.2931506849315068,2027-06-17,107,218.67931490616445,225.40623680150333
371,AAPL250620C00025000,25.0,0.2931506849315068,2027-06-17,107,214.50657528967514,219.67980843247318
372,AAPL250620C00030000,30.0,0.2931506849315068,2027-06-17,107,209.9118708703908,213.44469237345027
373,AAPL250620C00035000,35.0,0.2931506849315068,2027-06-17,107,205.0108823835614,209.21205422886487
374,AAPL250620C00040000,40.0,0.2931506849315068,2027-06-17,107,200.5749562100687,208.80800659721663
375,AAPL250620C00045000,45.0,0.2931506849315068,2027-06-17,107,196.18007557939822,204.09359345631717
376,AAPL250620C00050000,50.0,0.2931506849315068,2027-06-17,107,190.44421984837655,193.7315429337179
377,AAPL250620C00055000,55.0,0.2931506849315068,2027-06-17,107,185.61340144316407,188.8899201807941
378,AAPL250620C00060000,60.0,0.2931506849315068,2027-06-17,107,180.69593777579271,183.66212213362812
379,AAPL250620C00065000,65.0,0.2931506849315068,2027-06-17,107,175.86328817422282,178.80889465335005
380,AAPL250620C00070000,70.0,0.2931506849315068,2027-06-17,107,170.8917131964394,173.48705512809775
381,AAPL250620C00075000,75.0,0.2931506849315068,2027-06-17,107,166.0308522394748,168.5581664396281
382,AAPL250620C00080000,80.0,0.2931506849315068,2027-06-17,107,161.40615354341296,164.24816797714203
383,AAPL250620C00085000,85.0,0.2931506849315068,2027-06-17,107,156.31549197613734,158.69087769622286
384,AAPL250620C00090000,90.0,0.2931506849315068,2027-06-17,107,151.54388951968704,153.96443500115677
385,AAPL250620C00095000,95.0,0.2931506849315068,2027-06-17,107,146.61560117627846,148.85757782448331
386,AAPL250620C00100000,100.0,0.2931506849315068,2027-06-17,107,141.64096239912763,143.66033933212
387,AAPL250620C00105000,105.0,0.2931506849315068,2027-06-17,107,136.72489105829598,138.60484827494182
388,AAPL250620C00110000,110.0,0.2931506849315068,2027-06-17,107,131.81032856136406,133.55666903463603
389,AAPL250620C00115000,115.0,0.2931506849315068,2027-06-17,107,127.28414578163641,129.28784617445535
390,AAPL250620C00120000,120.0,0.2931506849315068,2027-06-17,107,122.20776489150207,123.90877694422876
391,AAPL250620C00125000,125.0,0.2931506849315068,2027-06-17,107,117.38375646229943,119.01912600383899
392,AAPL250620C00130000,130.0,0.2931506849315068,2027-06-17,107,112.56434500280639,114.12782197770788
393,AAPL250620C00135000,135.0,0.2931506849315068,2027-06-17,107,107.65353410844432,109.06460193751913
394,AAPL250620C00140000,140.0,0.2931506849315068,2027-06-17,107,102.71632573871908,103.95212146903762
395,AAPL250620C00145000,145.0,0.2931506849315068,2027-06-17,107,98.26749017590325,99.66695883248458
396,AAPL250620C00150000,150.0,0.2931506849315068,2027-06-17,107,93.07260641109966,94.09610341877773
397,AAPL250620C00155000,155.0,0.2931506849315068,2027-06-17,107,88.69936036989044,89.8776387512977
398,AAPL250620C00160000,160.0,0.2931506849315068,2027-06-17,107,83.65513148178972,84.53299055834779
399,AAPL250620C00165000,165.0,0.2931506849315068,2027-06-17,107,78.79158720250187,79.46054135258696
400,AAPL250620C00170000,170.0,0.2931506849315068,2027-06-17,107,74.27866655908171,74.90403746290124
401,AAPL250620C00175000,175.0,0.2931506849315068,2027-06-17,107,69.79320580434579,70.33625156138646
402,AAPL250620C00180000,180.0,0.2931506849315068,2027-06-17,107,65.35559890739361,65.78742416038396
403,AAPL250620C00185000,185.0,0.2931506849315068,2027-06-17,107,60.85044602187861,61.084542559357786
404,AAPL250620C00190000,190.0,0.2931506849315068,2027-06-17,107,56.24747256706967,56.17894884536472
405,AAPL250620C00195000,195.0,0.2931506849315068,2027-06-17,107,51.85754946284015,51.52300274076736
406,AAPL250620C00200000,200.0,0.2931506849315068,2027-06-17,107,47.6559876773707,47.05967715894607
407,AAPL250620C00205000,205.0,0.2931506849315068,2027-06-17,107,43.54817247896999,42.631380303634074
408,AAPL250620C00210000,210.0,0.2931506849315068,2027-06-17,107,39.59801867907624,38.33672805120368
409,AAPL250620C00215000,215.0,0.2931506849315068,2027-06-17,107,35.76381233896178,34.1267481368679
410,AAPL250620C00220000,220.0,0.2931506849315068,2027-06-17,107,32.33524976304915,30.447099015150076
411,AAPL250620C00225000,225.0,0.2931506849315068,2027-06-17,107,28.79104327618737,26.4500115008945
412,AAPL250620C00230000,230.0,0.2931506849315068,2027-06-17,107,25.52656276498537,22.784010203545854
413,AAPL250620C00235000,235.0,0.2931506849315068,2027-06-17,107,22.573057127316776,19.494008936752813
414,AAPL250620C00240000,240.0,0.2931506849315068,2027-06-17,107,19.808006360840704,16.386094043659195
415,AAPL250620C00245000,245.0,0.2931506849315068,2027-06-17,107,17.267469242320075,13.561223130086933
416,AAPL250620C00250000,250.0,0.2931506849315068,2027-06-17,107,14.953560982520214,11.026477957087835
417,AAPL250620C00255000,255.0,0.2931506849315068,2027-06-17,107,12.837020085451213,8.729631193613223
418,AAPL250620C00260000,260.0,0.2931506849315068,2027-06-17,107,10.996932257689942,6.842577575694081
419,AAPL250620C00265000,265.0,0.2931506849315068,2027-06-17,107,9.33788363608437,5.210364124210947
420,AAPL250620C00270000,270.0,0.2931506849315068,2027-06-17,107,7.965256624146838,4.027752283464816
421,AAPL250620C00275000,275.0,0.2931506849315068,2027-06-17,107,6.7182098276578595,3.0047107163047917
422,AAPL250620C00280000,280.0,0.2931506849315068,2027-06-17,107,5.682786427382107,2.269597176630918
423,AAPL250620C00285000,285.0,0.2931506849315068,2027-06-17,107,4.711499865765067,1.596460556186756
424,AAPL250620C00290000,290.0,0.2931506849315068,2027-06-17,107,3.983239042645799,1.219300946229564
425,AAPL250620C00295000,295.0,0.2931506849315068,2027-06-17,107,3.317028606809418,0.8772290630818003
426,AAPL250620C00300000,300.0,0.2931506849315068,2027-06-17,107,2.7921178937424393,0.6627817591642207
427,AAPL250620C00310000,310.0,0.2931506849315068,2027-06-17,107,1.978120722003804,0.3885741142924322
428,AAPL250620C00320000,320.0,0.2931506849315068,2027-06-17,107,1.428147691841173,0.2485259399639199
429,AAPL250620C00330000,330.0,0.2931506849315068,2027-06-17,107,1.0660910063834155,0.1836356055152735
430,AAPL250620C00340000,340.0,0.2931506849315068,2027-06-17,107,0.8189317648273886,0.1432370556092787
431,AAPL250620C00350000,350.0,0.2931506849315068,2027-06-17,107,0.6175007070474395,0.10631743853733583
432,AAPL250620C00360000,360.0,0.2931506849315068,2027-06-17,107,0.463510613491844,0.08180854483952937
433,AAPL250718C00115000,115.0,0.3698630136986301,2027-06-17,135,127.99040895952798,129.79190942988896
434,AAPL250718C00120000,120.0,0.3698630136986301,2027-06-17,135,127.63551627032365,133.2088405409536
435,AAPL250718C00125000,125.0,0.3698630136986301,2027-06-17,135,118.16401457422621,119.55013968459306
436,AAPL250718C00130000,130.0,0.3698630136986301,2027-06-17,135,113.47284347203929,114.83168972402053
437,AAPL250718C00135000,135.0,0.3698630136986301,2027-06-17,135,108.72963774120652,109.99612560653298
438,AAPL250718C00140000,140.0,0.3698630136986301,2027-06-17,135,103.76186634982633,104.74970212178009
439,AAPL250718C00145000,145.0,0.3698630136986301,2027-06-17,135,99.11087196468323,100.02947160983956
440,AAPL250718C00150000,150.0,0.3698630136986301,2027-06-17,135,94.61826245353939,95.54078281703626
441,AAPL250718C00155000,155.0,0.3698630136986301,2027-06-17,135,89.8091745243854,90.49669225824671
442,AAPL250718C00160000,160.0,0.3698630136986301,2027-06-17,135,85.11671583966717,85.61172180624064
443,AAPL250718C00165000,165.0,0.3698630136986301,2027-06-17,135,76.98842655662186,76.44183988478129
444,AAPL250718C00170000,170.0,0.3698630136986301,2027-06-17,135,76.13616348647626,76.34898656155384
445,AAPL250718C00175000,175.0,0.3698630136986301,2027-06-17,135,71.71011000045743,71.73890689034688
446,AAPL250718C00180000,180.0,0.3698630136986301,2027-06-17,135,67.2078142787894,66.9504563329803
447,AAPL250718C00185000,185.0,0.3698630136986301,2027-06-17,135,62.966085502898125,62.50235960428192
448,AAPL250718C00190000,190.0,0.3698630136986301,2027-06-17,135,58.611259877641054,57.7961138967507
449,AAPL250718C00195000,195.0,0.3698630136986301,2027-06-17,135,54.37828543898257,53.18199329683239
450,AAPL250718C00200000,200.0,0.3698630136986301,2027-06-17,135,50.26240431418828,48.656850365494854
451,AAPL250718C00205000,205.0,0.3698630136986301,2027-06-17,135,46.412484809984576,44.458434815811124
452,AAPL250718C00210000,210.0,0.3698630136986301,2027-06-17,135,42.68940308965389,40.35256678890294
453,AAPL250718C00215000,215.0,0.3698630136986301,2027-06-17,135,38.94954190035659,36.09189421448892
454,AAPL250718C00220000,220.0,0.3698630136986301,2027-06-17,135,35.656225530863054,32.46437242011569
455,AAPL250718C00225000,225.0,0.3698630136986301,2027-06-17,135,32.2000066128681,28.43379937826762
456,AAPL250718C00230000,230.0,0.3698630136986301,2027-06-17,135,29.24806426406412,25.173195961398605
457,AAPL250718C00235000,235.0,0.3698630136986301,2027-06-17,135,26.227163071435605,21.64329406745088
458,AAPL250718C00240000,240.0,0.3698630136986301,2027-06-17,135,23.533680060503166,18.58868706609952
459,AAPL250718C00245000,245.0,0.3698630136986301,2027-06-17,135,20.976803575925583,15.674764965488244
460,AAPL250718C00250000,250.0,0.3698630136986301,2027-06-17,135,18.70058568095149,13.207602378753798
461,AAPL250718C00255000,255.0,0.3698630136986301,2027-06-17,135,16.466365822154728,10.749872800172504
462,AAPL250718C00260000,260.0,0.3698630136986301,2027-06-17,135,14.512358889667244,8.750094149106024
463,AAPL250718C00265000,265.0,0.3698630136986301,2027-06-17,135,12.750730550115104,7.049117538501682
464,AAPL250718C00270000,270.0,0.3698630136986301,2027-06-17,135,11.188433909778345,5.644308190004559
465,AAPL250718C00275000,275.0,0.3698630136986301,2027-06-17,135,9.745698443121302,4.391923518296376
466,AAPL250718C00280000,280.0,0.3698630136986301,2027-06-17,135,8.537941587202003,3.49603299413024
467,AAPL250718C00285000,285.0,0.3698630136986301,2027-06-17,135,7.418831497099296,2.675038556560359
468,AAPL250718C00290000,290.0,0.3698630136986301,2027-06-17,135,6.428982503777588,2.0346601124378325
469,AAPL250718C00295000,295.0,0.3698630136986301,2027-06-17,135,5.58510287098339,1.5797104305236016
470,AAPL250718C00300000,300.0,0.3698630136986301,2027-06-17,135,4.8529026837442375,1.2300042176531196
471,AAPL250718C00305000,305.0,0.3698630136986301,2027-06-17,135,4.2168520321775675,0.9617637376498399
472,AAPL250718C00310000,310.0,0.3698630136986301,2027-06-17,135,3.6754323135487583,0.7655770602252852
473,AAPL250718C00315000,315.0,0.3698630136986301,2027-06-17,135,3.2029818649864414,0.6110611790902731
474,AAPL250718C00320000,320.0,0.3698630136986301,2027-06-17,135,2.7953056287853353,0.5007545254394201
475,AAPL250718C00325000,325.0,0.3698630136986301,2027-06-17,135,2.4210107780109413,0.4025588847247837
476,AAPL250718C00330000,330.0,0.3698630136986301,2027-06-17,135,2.1278536379461626,0.3448326167730089
477,AAPL250718C00340000,340.0,0.3698630136986301,2027-06-17,135,1.6460152403222905,0.25412446957820606
478,AAPL250718C00350000,350.0,0.3698630136986301,2027-06-17,135,1.3333823720517006,0.22323762384080395
479,AAPL250718C00360000,360.0,0.3698630136986301,2027-06-17,135,1.0492673903742273,0.17356175525523482
480,AAPL250718C00370000,370.0,0.3698630136986301,2027-06-17,135,0.8650039527853435,0.15472160242691332
481,AAPL250718C00380000,380.0,0.3698630136986301,2027-06-17,135,0.6983915275028317,0.12416636314740469
482,AAPL250718C00390000,390.0,0.3698630136986301,2027-06-17,135,0.5832962755610391,0.10991904758957304
483,AAPL250718C00400000,400.0,0.3698630136986301,2027-06-17,135,0.4576910982573224,0.08527793399423562
484,AAPL250815C00105000,105.0,0.4465753424657534,2027-06-17,163,138.00852210354654,139.7028502377242
485,AAPL250815C00110000,110.0,0.4465753424657534,2027-06-17,163,133.24580303126947,134.85657488386673
486,AAPL250815C00115000,115.0,0.4465753424657534,2027-06-17,163,128.42038108131507,129.8730176171517
487,AAPL250815C00120000,120.0,0.4465753424657534,2027-06-17,163,123.66010495510837,125.00709288977566
488,AAPL250815C00125000,125.0,0.4465753424657534,2027-06-17,163,120.9925649222912,124.02166225305596
489,AAPL250815C00130000,130.0,0.4465753424657534,2027-06-17,163,114.02653251464716,115.01777427837884
490,AAPL250815C00135000,135.0,0.4465753424657534,2027-06-17,163,113.33589799047606,117.30111517366515
491,AAPL250815C00140000,140.0,0.4465753424657534,2027-06-17,163,104.91827399293389,105.86090358320648
492,AAPL250815C00145000,145.0,0.4465753424657534,2027-06-17,163,107.18497640154902,112.76001827968238
493,AAPL250815C00150000,150.0,0.4465753424657534,2027-06-17,163,95.68868428449774,96.31971989641248
494,AAPL250815C00155000,155.0,0.4465753424657534,2027-06-17,163,90.81021894058111,91.06095934010749
495,AAPL250815C00160000,160.0,0.4465753424657534,2027-06-17,163,90.25514167129333,92.84844045472373
496,AAPL250815C00165000,165.0,0.4465753424657534,2027-06-17,163,82.07911499369389,82.07054683052796
497,AAPL250815C00170000,170.0,0.4465753424657534,2027-06-17,163,77.73044147880663,77.50686178697113
498,AAPL250815C00175000,175.0,0.4465753424657534,2027-06-17,163,73.208023317938,72.59541013798662
499,AAPL250815C00180000,180.0,0.4465753424657534,2027-06-17,163,68.85084143479936,67.87855096839381
500,AAPL250815C00185000,185.0,0.4465753424657534,2027-06-17,163,64.66720539518766,63.35254441335815
501,AAPL250815C00190000,190.0,0.4465753424657534,2027-06-17,163,60.59652416706961,58.91577691683081
502,AAPL250815C00195000,195.0,0.4465753424657534,2027-06-17,163,56.78680376181823,54.806945602483765
503,AAPL250815C00200000,200.0,0.4465753424657534,2027-06-17,163,52.8040345370775,50.30615151160379
504,AAPL250815C00205000,205.0,0.4465753424657534,2027-06-17,163,49.248894776768246,46.4236018721714
505,AAPL250815C00210000,210.0,0.4465753424657534,2027-06-17,163,45.56318791109464,42.193504496887414
506,AAPL250815C00215000,215.0,0.4465753424657534,2027-06-17,163,42.09663461943126,38.24679581317599
507,AAPL250815C00220000,220.0,0.4465753424657534,2027-06-17,163,38.74869331248134,34.3770128872392
508,AAPL250815C00225000,225.0,0.4465753424657534,2027-06-17,163,35.568886099487116,30.6786097300245
509,AAPL250815C00230000,230.0,0.4465753424657534,2027-06-17,163,32.70317223699873,27.44526202398244
510,AAPL250815C00235000,235.0,0.4465753424657534,2027-06-17,163,29.903131637613626,24.202854710858126
511,AAPL250815C00240000,240.0,0.4465753424657534,2027-06-17,163,27.160162932693108,20.96013588529931
512,AAPL250815C00245000,245.0,0.4465753424657534,2027-06-17,163,24.676382551130853,18.168933636049427
513,AAPL250815C00250000,250.0,0.4465753424657534,2027-06-17,163,22.264039196623262,15.432799344619776
514,AAPL250815C00255000,255.0,0.4465753424657534,2027-06-17,163,20.090274101648955,13.082122355385952
515,AAPL250815C00260000,260.0,0.4465753424657534,2027-06-17,163,18.12950517910796,11.079695927998525
516,AAPL250815C00265000,265.0,0.4465753424657534,2027-06-17,163,16.312636683083593,9.260597079171616
517,AAPL250815C00270000,270.0,0.4465753424657534,2027-06-17,163,14.672899445844427,7.701042873793015
518,AAPL250815C00275000,275.0,0.4465753424657534,2027-06-17,163,13.142379635122506,6.285767112936144
519,AAPL250815C00280000,280.0,0.4465753424657534,2027-06-17,163,11.72023865961102,5.028623317504822
520,AAPL250815C00285000,285.0,0.4465753424657534,2027-06-17,163,10.423402834437523,3.978134409088906
521,AAPL250815C00290000,290.0,0.4465753424657534,2027-06-17,163,9.321235080447716,3.2286683141064345
522,AAPL250815C00295000,295.0,0.4465753424657534,2027-06-17,163,8.31137201497137,2.5656366302740534
523,AAPL250815C00300000,300.0,0.4465753424657534,2027-06-17,163,7.400390695682841,2.020959161057504
524,AAPL250815C00305000,305.0,0.4465753424657534,2027-06-17,163,6.634140757301197,1.655499658218188
525,AAPL250815C00310000,310.0,0.4465753424657534,2027-06-17,163,5.912575654366398,1.3197199681342817
526,AAPL250815C00315000,315.0,0.4465753424657534,2027-06-17,163,5.278040317851723,1.0609458654856527
527,AAPL250815C00320000,320.0,0.4465753424657534,2027-06-17,163,4.706660490432337,0.8593717876375669
528,AAPL250815C00325000,325.0,0.4465753424657534,2027-06-17,163,4.212360236615209,0.7213524681743226
529,AAPL250815C00330000,330.0,0.4465753424657534,2027-06-17,163,3.790010080458973,0.6198589626628613
530,AAPL250815C00340000,340.0,0.4465753424657534,2027-06-17,163,3.0260440849327948,0.43720203260084917
531,AAPL250815C00350000,350.0,0.4465753424657534,2027-06-17,163,2.477430024389461,0.3470598770603714
532,AAPL250815C00360000,360.0,0.4465753424657534,2027-06-17,163,2.059692104038397,0.28817179514434715
533,AAPL250815C00370000,370.0,0.4465753424657534,2027-06-17,163,1.7208196123161321,0.24038792531093348
534,AAPL250815C00380000,380.0,0.4465753424657534,2027-06-17,163,1.4481224061246478,0.20907307838211364
535,AAPL250815C00390000,390.0,0.4465753424657534,2027-06-17,163,1.2150600462996928,0.1757336770769968
536,AAPL250919C00005000,5.0,0.5424657534246575,2027-06-17,198,247.47775915002143,246.43178141849057
537,AAPL250919C00010000,10.0,0.5424657534246575,2027-06-17,198,235.07790304593178,235.6801541449496
538,AAPL250919C00015000,15.0,0.5424657534246575,2027-06-17,198,229.9721603060413,230.67454155786965
539,AAPL250919C00020000,20.0,0.5424657534246575,2027-06-17,198,224.55754539075278,225.27861797237057
540,AAPL250919C00035000,35.0,0.5424657534246575,2027-06-17,198,205.0739496564615,204.57729075611326
541,AAPL250919C00050000,50.0,0.5424657534246575,2027-06-17,198,192.9689607650081,193.253084777134
542,AAPL250919C00055000,55.0,0.5424657534246575,2027-06-17,198,188.1826478741415,188.57338255492053
