,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,dte,T,option_type
506,AAPL250411C00255000,2025-03-04 18:32:36+00:00,255.0,2.12,2.05,2.15,0.07999992,3.921565,79.0,61,0.245124736328125,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
507,AAPL250411C00260000,2025-03-04 19:21:59+00:00,260.0,1.19,1.21,1.26,-0.06999993,-5.55555,113.0,235,0.23859403991699218,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
508,AAPL250411C00265000,2025-03-04 19:03:50+00:00,265.0,0.77,0.67,0.74,-0.00999999,-1.2820501,95.0,146,0.23670196899414062,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
509,AAPL250411C00270000,2025-03-04 16:50:32+00:00,270.0,0.67,0.39,0.46,0.21000001,45.652172,16.0,252,0.2399978344726562,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
510,AAPL250411C00275000,2025-03-04 19:23:52+00:00,275.0,0.24,0.24,0.3,-0.049999997,-17.241379,157.0,119,0.2461012890625,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
511,AAPL250411C00280000,2025-03-04 16:15:38+00:00,280.0,0.25,0.14,0.19,0.06999999,38.88888,2.0,5,0.25049577636718745,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
512,AAPL250411C00285000,2025-03-04 16:18:09+00:00,285.0,0.17,0.08,0.14,0.060000002,54.545456,1.0,34,0.260749580078125,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
513,AAPL250411C00290000,2025-02-28 18:03:20+00:00,290.0,0.07,0.05,0.11,0.0,0.0,1.0,1,0.27246821289062495,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
514,AAPL250411C00295000,2025-02-28 14:30:01+00:00,295.0,0.09,0.03,0.09,0.0,0.0,1.0,1,0.28516339843749994,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
530,AAPL250417C00110000,2025-03-04 17:26:13+00:00,110.0,129.55,128.5,129.05,-2.0,-1.5203345,2.0,234,1.1474652001953123,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
531,AAPL250417C00115000,2025-01-28 15:03:33+00:00,115.0,121.73,126.05,128.45,0.0,0.0,1.0,7,1.5993672375488281,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
532,AAPL250417C00120000,2025-02-27 15:50:06+00:00,120.0,119.9,118.65,119.3,-2.2999954,-1.8821567,6.0,20,1.0781296093750001,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
533,AAPL250417C00125000,2025-03-03 15:47:33+00:00,125.0,118.0,113.65,114.25,0.0,0.0,36.0,106,1.015629921875,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
534,AAPL250417C00130000,2025-03-03 19:52:42+00:00,130.0,110.55,108.6,109.05,-0.5099945,-0.4592063,1.0,162,0.9345709667968749,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
535,AAPL250417C00135000,2025-03-03 15:22:33+00:00,135.0,106.79,103.6,104.25,0.0,0.0,8.0,21,0.9038095556640625,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
536,AAPL250417C00140000,2025-03-03 15:13:18+00:00,140.0,101.59,98.6,99.15,0.0,0.0,45.0,80,0.8432632861328124,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
537,AAPL250417C00145000,2025-03-03 15:31:28+00:00,145.0,97.67,93.75,94.45,0.0,0.0,15.0,109,0.8339860351562498,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
538,AAPL250417C00150000,2025-03-04 17:40:59+00:00,150.0,88.7,88.75,89.3,-0.80000305,-0.89385813,3.0,110,0.773439765625,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
539,AAPL250417C00155000,2025-03-04 17:49:00+00:00,155.0,83.5,84.0,84.55,-4.550003,-5.167522,2.0,26,0.7624535473632813,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
540,AAPL250417C00160000,2025-03-03 20:44:55+00:00,160.0,77.8,79.35,79.7,0.0,0.0,41.0,98,0.7456080126953125,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
541,AAPL250417C00165000,2025-03-04 18:48:45+00:00,165.0,73.78,74.4,74.85,0.7799988,1.0684915,21.0,125,0.70898728515625,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
542,AAPL250417C00170000,2025-03-03 20:44:54+00:00,170.0,70.1,69.2,69.85,2.1500015,3.1640937,2.0,175,0.6513706738281251,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
543,AAPL250417C00175000,2025-03-04 15:14:00+00:00,175.0,65.55,64.05,64.65,-3.0,-4.3763676,3.0,240,0.5877726770019531,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
544,AAPL250417C00180000,2025-03-04 15:10:41+00:00,180.0,59.39,59.25,59.95,-2.8600006,-4.5943785,15.0,320,0.5682416223144531,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
545,AAPL250417C00185000,2025-03-04 17:59:19+00:00,185.0,53.25,54.6,55.05,-0.20000076,-0.3741829,10.0,886,0.5429733203125001,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
546,AAPL250417C00190000,2025-03-04 17:00:54+00:00,190.0,49.75,50.0,50.6,-1.9399986,-3.7531412,5.0,1488,0.53320779296875,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
547,AAPL250417C00195000,2025-03-03 19:54:20+00:00,195.0,45.2,45.3,45.75,-1.6800003,-3.5836184,1.0,3372,0.5014698291015626,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
548,AAPL250417C00200000,2025-03-04 17:54:06+00:00,200.0,39.25,40.35,40.6,-1.1500015,-2.8465383,28.0,5051,0.45935599243164066,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
549,AAPL250417C00205000,2025-03-04 17:26:01+00:00,205.0,34.7,35.55,35.75,0.45000076,1.3138708,65.0,1725,0.42102629760742194,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
550,AAPL250417C00210000,2025-03-04 19:05:58+00:00,210.0,31.1,31.25,31.4,-0.069999695,-0.22457393,1524.0,1483,0.4056455920410156,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
551,AAPL250417C00215000,2025-03-04 19:15:12+00:00,215.0,26.59,26.6,26.75,-0.010000229,-0.037594844,327.0,4033,0.37134417724609375,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
552,AAPL250417C00220000,2025-03-04 19:15:12+00:00,220.0,22.33,22.3,22.4,-0.069999695,-0.31249863,870.0,7507,0.34570966796874997,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
553,AAPL250417C00225000,2025-03-04 19:05:15+00:00,225.0,18.35,18.25,18.4,-0.049999237,-0.27173498,204.0,2424,0.3266668896484375,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
554,AAPL250417C00230000,2025-03-04 18:59:53+00:00,230.0,14.6,14.75,14.85,-0.25,-1.6835016,376.0,6975,0.3143379113769531,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
555,AAPL250417C00235000,2025-03-04 19:18:23+00:00,235.0,11.09,11.4,11.5,-0.3199997,-2.8045547,277.0,15598,0.2981027221679687,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
556,AAPL250417C00240000,2025-03-04 19:18:55+00:00,240.0,8.1,8.3,8.4,-0.34999943,-4.142005,1417.0,12345,0.2784495983886719,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
557,AAPL250417C00245000,2025-03-04 19:18:55+00:00,245.0,5.7,5.85,5.95,-0.25,-4.2016807,1262.0,21636,0.26557130920410155,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
558,AAPL250417C00250000,2025-03-04 19:17:50+00:00,250.0,3.85,3.85,3.95,-0.25,-6.097561,1966.0,20200,0.2524488818359375,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
559,AAPL250417C00255000,2025-03-04 19:02:12+00:00,255.0,2.67,2.49,2.53,0.05000019,1.9084044,1246.0,14762,0.2438430108642578,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
560,AAPL250417C00260000,2025-03-04 19:23:43+00:00,260.0,1.55,1.51,1.55,-0.08000004,-4.9079776,802.0,18867,0.23731231445312498,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
561,AAPL250417C00265000,2025-03-04 19:23:03+00:00,265.0,0.9,0.89,0.92,-0.08000004,-8.163269,833.0,18723,0.23316196533203126,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
562,AAPL250417C00270000,2025-03-04 19:07:54+00:00,270.0,0.56,0.53,0.56,-0.04000002,-6.6666694,630.0,10083,0.23316196533203126,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
563,AAPL250417C00275000,2025-03-04 18:05:44+00:00,275.0,0.35,0.31,0.33,-0.030000001,-7.894737,153.0,6251,0.23316196533203126,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
564,AAPL250417C00280000,2025-03-04 18:57:40+00:00,280.0,0.22,0.2,0.21,-0.010000005,-4.347828,49.0,5401,0.23706817626953125,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
565,AAPL250417C00285000,2025-03-04 19:07:22+00:00,285.0,0.14,0.13,0.15,-0.010000005,-6.6666694,69.0,4908,0.245124736328125,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
566,AAPL250417C00290000,2025-03-04 18:11:57+00:00,290.0,0.11,0.1,0.11,0.0,0.0,29.0,2174,0.25391371093750004,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
567,AAPL250417C00295000,2025-03-04 15:50:04+00:00,295.0,0.1,0.07,0.08,0.009999998,11.111108,3.0,1769,0.2612378564453125,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
568,AAPL250417C00300000,2025-03-04 16:54:30+00:00,300.0,0.07,0.05,0.07,-0.009999998,-12.499997,2.0,6120,0.274421318359375,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
569,AAPL250417C00305000,2025-02-27 19:33:03+00:00,305.0,0.05,0.04,0.06,0.0,0.0,52.0,1083,0.28613995117187496,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
570,AAPL250417C00310000,2025-02-28 16:52:40+00:00,310.0,0.04,0.03,0.05,0.0,0.0,411.0,714,0.295905478515625,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
571,AAPL250417C00315000,2025-02-27 19:41:50+00:00,315.0,0.04,0.02,0.04,0.0,0.0,10.0,375,0.304694453125,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
572,AAPL250417C00320000,2025-03-03 17:14:10+00:00,320.0,0.03,0.02,0.03,0.01,50.0,3.0,1370,0.31055376953124997,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
573,AAPL250417C00325000,2025-03-04 15:47:49+00:00,325.0,0.02,0.02,0.03,0.0,0.0,16.0,683,0.3242255078124999,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
574,AAPL250417C00330000,2025-03-03 20:19:06+00:00,330.0,0.02,0.02,0.03,0.0,0.0,1.0,1027,0.33789724609375,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
575,AAPL250417C00335000,2025-03-04 14:31:22+00:00,335.0,0.01,0.0,0.03,0.0,0.0,1.0,1095,0.35156898437499995,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
576,AAPL250417C00340000,2025-03-03 19:04:59+00:00,340.0,0.02,0.01,0.02,0.0,0.0,21.0,5988,0.35156898437499995,False,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
623,AAPL250516C00100000,2025-02-20 14:30:04+00:00,100.0,139.45,138.8,139.4,-7.7299957,-5.2520695,10.0,4,1.0607957116699218,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
624,AAPL250516C00105000,2025-02-06 20:56:32+00:00,105.0,129.62,133.85,134.55,0.0,0.0,3.0,1,1.0249072192382815,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
625,AAPL250516C00110000,2025-02-11 20:43:03+00:00,110.0,124.38,128.7,129.4,0.0,0.0,1.0,2,0.946289599609375,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
626,AAPL250516C00115000,2025-02-03 17:45:16+00:00,115.0,112.65,123.75,124.45,0.0,0.0,1.0,0,0.9062509375,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
627,AAPL250516C00120000,2025-02-26 16:58:11+00:00,120.0,124.4,118.85,119.55,0.0,0.0,1.0,16,0.8745129736328124,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
628,AAPL250516C00125000,2025-02-14 20:58:07+00:00,125.0,122.0,114.15,114.75,0.0,0.0,1.0,5,0.8630384790039063,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
629,AAPL250516C00130000,2025-02-21 17:45:21+00:00,130.0,119.82,108.95,109.55,0.0,0.0,1.0,1,0.7915059912109376,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
630,AAPL250516C00135000,2025-02-24 15:25:00+00:00,135.0,114.19,104.25,105.0,0.0,0.0,5.0,72,0.7934590966796875,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
631,AAPL250516C00140000,2025-02-25 15:30:43+00:00,140.0,106.87,99.0,99.7,0.0,0.0,1.0,209,0.7192410888671875,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
632,AAPL250516C00145000,2025-02-24 20:48:36+00:00,145.0,104.42,94.4,95.05,0.0,0.0,1.0,88,0.7180203979492188,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
633,AAPL250516C00150000,2025-02-21 18:13:04+00:00,150.0,99.09,89.25,89.95,0.0,0.0,22.0,101,0.6647982739257814,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
634,AAPL250516C00155000,2025-02-18 16:43:27+00:00,155.0,91.48,84.7,85.25,0.0,0.0,1.0,8,0.6584506811523438,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
635,AAPL250516C00160000,2025-02-21 18:10:50+00:00,160.0,89.52,79.75,80.45,0.0,0.0,5.0,17,0.6282996154785156,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
636,AAPL250516C00165000,2025-02-18 14:41:35+00:00,165.0,80.5,75.1,75.65,0.0,0.0,1.0,215,0.608524422607422,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
637,AAPL250516C00170000,2025-03-03 14:51:47+00:00,170.0,74.0,70.05,70.8,0.0,0.0,1.0,29,0.5725140405273439,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
638,AAPL250516C00175000,2025-03-03 15:46:32+00:00,175.0,69.35,65.15,65.75,0.0,0.0,1.0,9,0.5352829675292969,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
639,AAPL250516C00180000,2025-02-26 18:57:29+00:00,180.0,59.91,60.45,61.15,-2.0999985,-3.3865483,1.0,71,0.5173388110351562,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
640,AAPL250516C00185000,2025-02-24 15:27:06+00:00,185.0,65.09,55.45,56.2,0.0,0.0,10.0,62,0.4995167236328125,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
641,AAPL250516C00190000,2025-03-04 14:47:44+00:00,190.0,51.75,51.2,51.7,-2.5099983,-4.6258726,6.0,239,0.48376981079101566,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
642,AAPL250516C00195000,2025-03-03 16:12:55+00:00,195.0,46.4,46.4,46.7,-3.1299973,-6.319397,10.0,3469,0.4440973559570312,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
643,AAPL250516C00200000,2025-03-04 16:43:16+00:00,200.0,43.3,41.85,42.1,1.75,4.211793,52.0,521,0.42078215942382813,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
644,AAPL250516C00205000,2025-03-04 16:08:20+00:00,205.0,37.49,37.35,37.6,-2.5099983,-6.274996,2.0,420,0.39905386108398444,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
645,AAPL250516C00210000,2025-03-04 14:59:49+00:00,210.0,32.45,33.05,33.2,-2.8999977,-8.2036705,5.0,4701,0.37805797729492185,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
646,AAPL250516C00215000,2025-03-04 17:52:55+00:00,215.0,27.91,29.05,29.25,-0.8899994,-3.0902758,9.0,1394,0.3676821044921875,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
647,AAPL250516C00220000,2025-03-04 17:30:37+00:00,220.0,25.0,24.8,25.0,-0.10000038,-0.39840788,40.0,1073,0.3440617352294921,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
648,AAPL250516C00225000,2025-03-04 16:42:58+00:00,225.0,21.48,21.15,21.35,1.1299992,5.552821,65.0,1865,0.3325262060546875,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
649,AAPL250516C00230000,2025-03-04 19:06:43+00:00,230.0,17.86,17.65,17.75,0.45000076,2.5847259,112.0,1695,0.3166572241210937,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
650,AAPL250516C00235000,2025-03-04 19:12:17+00:00,235.0,14.61,14.45,14.6,0.5099993,3.617016,337.0,2060,0.3057930749511719,True,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
651,AAPL250516C00240000,2025-03-04 18:48:24+00:00,240.0,11.85,11.7,11.85,0.10000038,0.85106707,445.0,3135,0.29761444580078117,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
652,AAPL250516C00245000,2025-03-04 18:48:06+00:00,245.0,9.05,9.05,9.15,-0.13000011,-1.4161232,371.0,6578,0.28339339660644525,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
653,AAPL250516C00250000,2025-03-04 19:16:59+00:00,250.0,6.9,6.9,7.0,-0.17000008,-2.4045272,624.0,10453,0.2743908010864258,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
654,AAPL250516C00255000,2025-03-04 19:08:54+00:00,255.0,5.25,5.1,5.2,-0.05000019,-0.9433998,960.0,19005,0.2659069992065429,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
655,AAPL250516C00260000,2025-03-04 18:52:06+00:00,260.0,3.79,3.7,3.8,-0.059999943,-1.5584401,1505.0,8858,0.2597119927978516,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
656,AAPL250516C00265000,2025-03-04 19:23:12+00:00,265.0,2.59,2.59,2.65,-0.1500001,-5.474456,180.0,11284,0.25226577819824214,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
657,AAPL250516C00270000,2025-03-04 19:13:08+00:00,270.0,1.87,1.79,1.82,0.01999998,1.0810801,371.0,7295,0.24695577270507812,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
658,AAPL250516C00275000,2025-03-04 18:58:41+00:00,275.0,1.31,1.21,1.25,-0.03000009,-2.2388127,214.0,7979,0.24402611450195313,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
659,AAPL250516C00280000,2025-03-04 18:18:11+00:00,280.0,0.91,0.83,0.86,0.060000002,7.058823,108.0,7302,0.24280542358398435,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
660,AAPL250516C00285000,2025-03-04 16:49:46+00:00,285.0,0.63,0.56,0.59,-0.030000031,-4.5454593,37.0,1978,0.24231714721679687,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
661,AAPL250516C00290000,2025-03-04 19:08:47+00:00,290.0,0.43,0.39,0.42,0.0,0.0,16.0,936,0.24414818359375,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
662,AAPL250516C00295000,2025-03-03 19:34:11+00:00,295.0,0.34,0.28,0.31,0.0,0.0,12.0,433,0.24781025634765624,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
663,AAPL250516C00300000,2025-03-04 18:07:25+00:00,300.0,0.24,0.21,0.23,0.0,0.0,159.0,1029,0.2514723291015625,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
664,AAPL250516C00305000,2025-03-03 17:40:52+00:00,305.0,0.24,0.15,0.18,0.059999987,33.333324,2.0,166,0.256843369140625,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
665,AAPL250516C00310000,2025-03-04 16:02:44+00:00,310.0,0.16,0.11,0.14,0.030000001,23.076923,4.0,151,0.2617261328125,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
666,AAPL250516C00315000,2025-03-03 20:41:14+00:00,315.0,0.12,0.1,0.12,0.0,0.0,2.0,131,0.2695385546875,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
667,AAPL250516C00320000,2025-03-04 15:42:32+00:00,320.0,0.1,0.08,0.1,0.020000003,25.000004,17.0,1366,0.27637442382812494,False,REGULAR,USD,2025-05-16,72,0.19726027397260273,Call
710,AAPL250620C00005000,2025-03-04 16:49:33+00:00,5.0,234.84,232.75,233.4,-2.0599976,-0.86956424,3.0,639,3.3867202832031245,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
711,AAPL250620C00010000,2025-02-24 20:15:21+00:00,10.0,238.06,228.0,228.8,0.0,0.0,160.0,370,2.6718783203125005,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
712,AAPL250620C00020000,2025-02-28 14:49:25+00:00,20.0,217.5,218.35,219.05,0.0,0.0,1.0,8,2.253910615234375,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
713,AAPL250620C00025000,2025-02-27 15:29:28+00:00,25.0,216.77,213.15,213.75,0.0,0.0,1.0,3,1.8798834130859374,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
714,AAPL250620C00030000,2025-02-26 14:35:49+00:00,30.0,214.0,207.85,208.55,0.0,0.0,,1,1.4765651171875,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
715,AAPL250620C00035000,2025-02-03 14:39:22+00:00,35.0,196.75,203.15,203.85,0.0,0.0,1.0,1,1.62109564453125,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
716,AAPL250620C00040000,2025-01-28 20:28:22+00:00,40.0,199.35,200.7,203.2,0.0,0.0,1.0,7,2.3164104589843744,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
717,AAPL250620C00045000,2025-01-27 20:01:48+00:00,45.0,186.95,195.65,198.9,0.0,0.0,1.0,2,2.2043501922607414,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
718,AAPL250620C00050000,2025-02-06 20:58:45+00:00,50.0,183.68,188.2,189.0,0.0,0.0,1703.0,1252,1.3627961547851561,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
719,AAPL250620C00055000,2025-02-07 19:36:19+00:00,55.0,173.52,183.45,184.1,0.0,0.0,19.0,370,1.3418001660156247,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
720,AAPL250620C00060000,2025-02-24 14:40:20+00:00,60.0,186.75,178.5,179.0,0.0,0.0,1.0,326,1.2568396533203123,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
721,AAPL250620C00065000,2025-02-24 17:11:05+00:00,65.0,183.95,173.6,174.25,0.0,0.0,1.0,268,1.2334022705078125,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
722,AAPL250620C00070000,2025-03-03 16:56:19+00:00,70.0,172.83,168.5,169.15,0.0,0.0,10.0,488,1.1416058544921874,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
723,AAPL250620C00075000,2025-02-26 15:59:19+00:00,75.0,168.34,163.65,164.25,0.0,0.0,11.0,294,1.109379453125,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
724,AAPL250620C00080000,2025-02-20 15:19:20+00:00,80.0,166.28,159.2,159.8,0.0,0.0,3.0,309,1.150394873046875,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
725,AAPL250620C00085000,2025-02-24 17:52:00+00:00,85.0,164.04,153.9,154.5,0.0,0.0,1.0,718,1.0429735351562504,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
726,AAPL250620C00090000,2025-03-03 20:14:04+00:00,90.0,149.67,149.15,149.8,0.0,0.0,2.0,447,1.031987261962891,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
727,AAPL250620C00095000,2025-02-12 20:54:54+00:00,95.0,143.26,144.1,144.85,0.0,0.0,50.0,3699,0.9797365307617188,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
728,AAPL250620C00100000,2025-03-03 19:41:04+00:00,100.0,143.25,139.0,139.8,0.0,0.0,1.0,349,0.9201668139648438,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
729,AAPL250620C00105000,2025-02-28 18:24:14+00:00,105.0,132.98,134.0,134.85,0.0,0.0,1.0,195,0.8767102172851562,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
730,AAPL250620C00110000,2025-02-26 14:58:33+00:00,110.0,135.0,129.15,129.75,0.0,0.0,10.0,461,0.8352067260742186,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
731,AAPL250620C00115000,2025-03-04 17:40:57+00:00,115.0,124.3,124.7,125.5,-4.869995,-3.7702215,1.0,390,0.860352958984375,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
732,AAPL250620C00120000,2025-02-27 18:54:34+00:00,120.0,123.75,119.5,120.2,0.0,0.0,5.0,1379,0.7932149584960937,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
733,AAPL250620C00125000,2025-02-27 20:54:30+00:00,125.0,114.3,114.65,115.35,0.0,0.0,6.0,422,0.7658714819335939,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
734,AAPL250620C00130000,2025-02-26 17:27:15+00:00,130.0,115.06,109.8,110.5,0.0,0.0,1.0,722,0.7384059362792967,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
735,AAPL250620C00135000,2025-03-04 16:32:12+00:00,135.0,105.87,104.85,105.45,1.5200043,1.4566405,8.0,767,0.6992217578125001,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
736,AAPL250620C00140000,2025-03-03 16:10:31+00:00,140.0,104.0,99.8,100.4,0.0,0.0,1.0,873,0.6577182666015625,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
737,AAPL250620C00145000,2025-03-03 15:49:00+00:00,145.0,96.28,95.4,96.2,-2.630005,-2.6589878,1.0,842,0.6685824157714846,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
738,AAPL250620C00150000,2025-03-04 15:35:48+00:00,150.0,91.6,90.0,90.65,-2.4800034,-2.6360579,15.0,1257,0.6013223461914063,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
739,AAPL250620C00155000,2025-02-28 17:48:50+00:00,155.0,84.99,85.7,86.5,0.0,0.0,8.0,986,0.6120644262695314,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
740,AAPL250620C00160000,2025-03-03 17:19:04+00:00,160.0,81.02,80.55,81.1,-3.9600067,-4.659928,7.0,2612,0.5612226495361328,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
741,AAPL250620C00165000,2025-02-25 17:08:00+00:00,165.0,87.2,75.55,76.05,0.0,0.0,1.0,1616,0.5255174401855469,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
742,AAPL250620C00170000,2025-03-04 16:40:31+00:00,170.0,72.0,70.95,71.6,-2.5,-3.3557048,14.0,2395,0.5150194982910157,True,REGULAR,USD,2025-06-20,107,0.29315068493150687,Call
