,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expirationDate,dte,T,option_type
401,AAPL250328P00140000,2025-03-03 20:38:14+00:00,140.0,0.06,0.05,0.09,0.0,0.0,42.0,96,0.8027363476562499,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
402,AAPL250328P00145000,2025-03-03 20:08:06+00:00,145.0,0.06,0.06,0.1,0.0,0.0,2.0,2,0.7656273437500001,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
403,AAPL250328P00150000,2025-03-03 20:35:11+00:00,150.0,0.1,0.08,0.11,0.0,0.0,1.0,357,0.7324245507812499,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
404,AAPL250328P00155000,2025-03-03 18:37:53+00:00,155.0,0.12,0.1,0.13,0.009999998,9.090907,202.0,813,0.70117486328125,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
405,AAPL250328P00160000,2025-03-03 20:57:13+00:00,160.0,0.14,0.12,0.15,0.0,0.0,618.0,1520,0.6679720703125002,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
406,AAPL250328P00165000,2025-03-03 20:33:42+00:00,165.0,0.18,0.13,0.16,0.0,0.0,3.0,721,0.6279334082031252,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
407,AAPL250328P00170000,2025-03-04 18:21:56+00:00,170.0,0.19,0.16,0.19,0.049999997,35.714283,33.0,192,0.5976602734375001,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
408,AAPL250328P00175000,2025-03-04 18:49:12+00:00,175.0,0.21,0.19,0.22,0.049999997,31.249998,80.0,358,0.5654340332031251,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
409,AAPL250328P00180000,2025-03-04 18:58:38+00:00,180.0,0.25,0.22,0.25,0.040000007,19.047623,70.0,682,0.5307664111328125,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
410,AAPL250328P00185000,2025-03-03 20:20:35+00:00,185.0,0.3,0.26,0.3,0.0,0.0,105.0,767,0.5053760400390624,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
411,AAPL250328P00190000,2025-03-04 18:09:32+00:00,190.0,0.37,0.32,0.36,0.02000001,5.7142887,47.0,284,0.47461462890625,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
412,AAPL250328P00195000,2025-03-04 18:49:12+00:00,195.0,0.44,0.38,0.41,0.07999998,22.222216,88.0,385,0.4387263159179688,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
413,AAPL250328P00200000,2025-03-04 18:15:49+00:00,200.0,0.55,0.49,0.52,0.04000002,7.843141,169.0,1052,0.41138283935546877,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
414,AAPL250328P00205000,2025-03-04 19:00:08+00:00,205.0,0.67,0.64,0.66,-0.13,-16.25,19.0,836,0.3833069482421875,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
415,AAPL250328P00210000,2025-03-04 19:02:07+00:00,210.0,0.89,0.82,0.86,-0.02000004,-2.1978066,355.0,1468,0.3566958862304687,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
416,AAPL250328P00215000,2025-03-04 18:50:14+00:00,215.0,1.36,1.19,1.24,0.07000005,5.4263606,175.0,788,0.3386296606445312,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
417,AAPL250328P00220000,2025-03-04 19:23:34+00:00,220.0,1.68,1.62,1.69,-0.110000014,-6.1452527,2159.0,2420,0.3145820495605468,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
418,AAPL250328P00225000,2025-03-04 19:06:01+00:00,225.0,2.5,2.41,2.48,-0.20000005,-7.4074087,669.0,1832,0.29883513671874995,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
419,AAPL250328P00230000,2025-03-04 18:56:56+00:00,230.0,3.75,3.5,3.6,0.00999999,0.26737943,852.0,1508,0.2829661547851562,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
420,AAPL250328P00235000,2025-03-04 19:17:15+00:00,235.0,5.26,5.0,5.1,-0.14999962,-2.7726362,1067.0,4416,0.2647778601074219,False,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
421,AAPL250328P00240000,2025-03-04 18:55:29+00:00,240.0,7.52,7.2,7.3,-0.03000021,-0.39735377,730.0,5156,0.252937158203125,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
422,AAPL250328P00245000,2025-03-04 19:16:20+00:00,245.0,10.12,9.9,10.05,-0.31000042,-2.9721994,267.0,4497,0.23743438354492186,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
423,AAPL250328P00250000,2025-03-04 18:25:57+00:00,250.0,14.7,13.3,13.45,1.0999994,8.08823,164.0,956,0.22034471069335934,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
424,AAPL250328P00255000,2025-03-04 15:44:12+00:00,255.0,18.4,17.1,17.55,0.75,4.249292,90.0,320,0.20764952514648435,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
425,AAPL250328P00260000,2025-03-03 20:57:04+00:00,260.0,21.0,21.65,22.1,-1.4500008,-6.4588003,1.0,67,0.19385571777343752,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
426,AAPL250328P00265000,2025-02-26 18:55:41+00:00,265.0,25.2,26.7,27.15,0.0,0.0,1.0,4,0.23584748535156247,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
427,AAPL250328P00270000,2025-03-03 15:21:18+00:00,270.0,29.68,31.6,32.2,0.0,0.0,1.0,4,0.27735097656249996,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
428,AAPL250328P00280000,2025-02-26 14:43:35+00:00,280.0,37.95,41.35,42.15,0.0,0.0,1.0,0,0.33008482421874996,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
429,AAPL250328P00310000,2025-02-26 15:02:57+00:00,310.0,66.25,71.95,72.35,0.0,0.0,,0,0.5400436621093752,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
430,AAPL250328P00325000,2025-02-27 18:06:19+00:00,325.0,84.1,86.7,87.5,0.0,0.0,,0,0.5478560839843751,True,REGULAR,USD,2025-03-28,23,0.06301369863013699,Put
431,AAPL250404C00100000,2025-02-20 14:30:04+00:00,100.0,146.58,138.1,138.95,0.0,0.0,,0,1.3994170654296876,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
432,AAPL250404C00130000,2025-02-24 15:09:33+00:00,130.0,118.84,108.3,108.95,0.0,0.0,,4,1.0449266503906252,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
433,AAPL250404C00140000,2025-02-24 19:37:23+00:00,140.0,108.87,98.8,99.5,0.0,0.0,1.0,2,1.0561570629882815,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
434,AAPL250404C00180000,2025-02-27 19:32:53+00:00,180.0,61.36,58.75,59.6,0.0,0.0,1.0,2,0.6215858154296876,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
435,AAPL250404C00185000,2025-02-14 18:08:42+00:00,185.0,60.83,53.7,54.45,0.0,0.0,,2,0.559574716796875,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
436,AAPL250404C00190000,2025-02-20 16:26:53+00:00,190.0,57.4,48.95,49.55,0.0,0.0,,2,0.5318650329589845,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
437,AAPL250404C00195000,2025-03-04 18:07:30+00:00,195.0,43.14,44.35,45.2,-4.8600006,-10.125001,1.0,7,0.53320779296875,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
438,AAPL250404C00200000,2025-03-03 15:40:24+00:00,200.0,40.15,39.55,40.1,-2.8199997,-6.5627174,2.0,5,0.5074512145996093,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
439,AAPL250404C00205000,2025-03-03 19:52:38+00:00,205.0,36.85,34.45,34.9,0.0,0.0,6.0,10,0.44006907592773437,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
440,AAPL250404C00210000,2025-03-03 15:44:58+00:00,210.0,33.95,30.15,30.75,0.0,0.0,1.0,32,0.44275459594726563,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
441,AAPL250404C00215000,2025-03-03 20:39:19+00:00,215.0,27.3,25.4,25.75,2.8499985,11.656435,2.0,121,0.3866638482666015,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
442,AAPL250404C00220000,2025-03-03 20:18:31+00:00,220.0,22.6,21.05,21.6,1.3000011,6.1032925,11.0,86,0.3719545227050781,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
443,AAPL250404C00225000,2025-03-04 19:02:07+00:00,225.0,17.4,17.0,17.25,-0.94000053,-5.125412,28.0,33,0.33850759155273435,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
444,AAPL250404C00230000,2025-03-04 17:24:31+00:00,230.0,13.3,13.2,13.35,0.77999973,6.230029,58.0,193,0.31476515319824216,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
445,AAPL250404C00235000,2025-03-04 19:10:04+00:00,235.0,10.0,9.75,9.9,0.6999998,7.52688,110.0,275,0.295356167602539,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
446,AAPL250404C00240000,2025-03-04 19:20:35+00:00,240.0,6.76,6.9,7.05,-0.13999987,-2.0289836,184.0,643,0.2819285675048828,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
447,AAPL250404C00245000,2025-03-04 19:23:34+00:00,245.0,4.65,4.55,4.65,-0.119999886,-2.5157208,176.0,1033,0.26654786193847657,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
448,AAPL250404C00250000,2025-03-04 19:21:41+00:00,250.0,2.75,2.76,2.86,-0.24000001,-8.026756,286.0,1370,0.2539747454833985,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
449,AAPL250404C00255000,2025-03-04 19:06:34+00:00,255.0,1.68,1.57,1.63,-0.03000009,-1.7543912,352.0,1080,0.24378197631835938,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
450,AAPL250404C00260000,2025-03-04 18:54:25+00:00,260.0,0.94,0.87,0.93,-0.01999998,-2.0833313,475.0,2392,0.24097438720703124,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
451,AAPL250404C00265000,2025-03-04 18:41:52+00:00,265.0,0.52,0.46,0.52,0.01999998,3.9999962,95.0,1911,0.24048611083984373,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
452,AAPL250404C00270000,2025-03-04 19:18:55+00:00,270.0,0.27,0.25,0.29,-0.030000001,-10.0,73.0,752,0.24195093994140626,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
453,AAPL250404C00275000,2025-03-04 19:18:41+00:00,275.0,0.17,0.14,0.18,0.0,0.0,17.0,742,0.2485426708984375,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
454,AAPL250404C00280000,2025-03-04 16:29:54+00:00,280.0,0.12,0.08,0.13,0.0,0.0,22.0,195,0.260749580078125,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
455,AAPL250404C00285000,2025-03-04 18:54:26+00:00,285.0,0.09,0.06,0.08,0.010000005,12.500007,19.0,173,0.266608896484375,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
456,AAPL250404C00290000,2025-03-04 16:31:25+00:00,290.0,0.05,0.04,0.08,0.0,0.0,23.0,87,0.2880930566406249,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
457,AAPL250404C00295000,2025-02-28 14:30:03+00:00,295.0,0.06,0.03,0.06,0.0,0.0,5.0,37,0.29883513671874995,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
458,AAPL250404C00300000,2025-03-04 18:47:26+00:00,300.0,0.02,0.03,0.05,-0.030000001,-60.0,16.0,83,0.31250687499999996,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
459,AAPL250404C00305000,2025-03-04 14:30:03+00:00,305.0,0.03,0.02,0.05,0.01,50.0,5.0,17,0.3320379296875,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
460,AAPL250404C00310000,2025-02-26 20:54:51+00:00,310.0,0.03,0.0,0.04,0.0,0.0,4.0,5,0.34180345703125,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
461,AAPL250404C00315000,2025-02-25 14:30:01+00:00,315.0,0.05,0.0,0.04,0.0,0.0,10.0,16,0.36133451171875,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
462,AAPL250404C00325000,2025-02-20 20:30:09+00:00,325.0,0.03,0.0,0.03,0.0,0.0,,10,0.38477177734374995,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
463,AAPL250404C00330000,2025-02-26 14:42:03+00:00,330.0,0.02,0.0,0.01,0.01,100.0,1.0,6,0.3632876171875,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Call
464,AAPL250404P00100000,2025-03-04 14:57:06+00:00,100.0,0.04,0.0,0.05,0.01,33.333336,19.0,14,1.0078174609375,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
465,AAPL250404P00110000,2025-03-03 20:25:17+00:00,110.0,0.04,0.02,0.05,0.0,0.0,3.0,4,0.9335944140625,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
466,AAPL250404P00120000,2025-02-25 14:50:38+00:00,120.0,0.03,0.03,0.08,0.0,0.0,1.0,1,0.87500125,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
467,AAPL250404P00130000,2025-03-03 16:07:48+00:00,130.0,0.05,0.05,0.1,0.0,0.0,2.0,5,0.80664255859375,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
468,AAPL250404P00140000,2025-02-27 20:59:40+00:00,140.0,0.09,0.07,0.12,-0.009999998,-9.999997,3.0,4,0.73437765625,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
469,AAPL250404P00145000,2025-02-26 17:32:17+00:00,145.0,0.09,0.09,0.14,0.0,0.0,,3,0.7070341796875,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
470,AAPL250404P00150000,2025-03-03 20:33:37+00:00,150.0,0.13,0.1,0.16,0.0,0.0,1.0,4,0.6728548339843752,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
471,AAPL250404P00155000,2025-03-03 20:29:59+00:00,155.0,0.15,0.13,0.18,0.0,0.0,3.0,93,0.6445348046875,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
472,AAPL250404P00160000,2025-03-03 15:55:10+00:00,160.0,0.2,0.16,0.21,0.049999997,33.33333,50.0,100,0.6162147753906251,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
473,AAPL250404P00165000,2025-02-28 20:03:00+00:00,165.0,0.2,0.19,0.24,0.0,0.0,399.0,514,0.586918193359375,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
474,AAPL250404P00170000,2025-03-04 16:07:39+00:00,170.0,0.26,0.22,0.26,0.00999999,3.9999962,3.0,161,0.5537154003906251,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
475,AAPL250404P00175000,2025-02-27 18:07:49+00:00,175.0,0.23,0.26,0.3,0.0,0.0,3.0,11,0.524418818359375,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
476,AAPL250404P00180000,2025-02-28 15:48:05+00:00,180.0,0.35,0.29,0.34,0.049999982,16.66666,15.0,34,0.49805189453125004,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
477,AAPL250404P00185000,2025-03-04 15:40:50+00:00,185.0,0.41,0.36,0.4,0.02000001,5.1282077,3.0,55,0.46973186523437505,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
478,AAPL250404P00190000,2025-03-04 15:57:18+00:00,190.0,0.45,0.42,0.48,-0.09000003,-16.666674,2.0,458,0.442388388671875,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
479,AAPL250404P00195000,2025-03-04 19:05:33+00:00,195.0,0.54,0.5,0.56,0.17000002,45.94595,3.0,169,0.41211525390625,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
480,AAPL250404P00200000,2025-03-04 19:05:13+00:00,200.0,0.68,0.64,0.7,-0.04000002,-5.555558,58.0,364,0.3874572973632812,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
481,AAPL250404P00205000,2025-03-04 18:37:39+00:00,205.0,0.98,0.84,0.9,0.060000002,6.521739,54.0,301,0.36475244628906256,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
482,AAPL250404P00210000,2025-03-04 19:13:28+00:00,210.0,1.17,1.15,1.2,-0.060000062,-4.8780537,250.0,352,0.344733115234375,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
483,AAPL250404P00215000,2025-03-04 19:09:15+00:00,215.0,1.56,1.5,1.56,-0.19000006,-10.857146,100.0,722,0.3215399877929687,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
484,AAPL250404P00220000,2025-03-04 19:15:24+00:00,220.0,2.22,2.08,2.14,-0.049999952,-2.202641,840.0,1866,0.3034737622070312,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
485,AAPL250404P00225000,2025-03-04 19:23:17+00:00,225.0,3.0,2.96,3.05,-0.31999993,-9.638552,465.0,659,0.29053443847656246,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
486,AAPL250404P00230000,2025-03-04 19:23:41+00:00,230.0,4.12,4.1,4.25,-0.48000002,-10.434783,696.0,5522,0.2760692510986328,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
487,AAPL250404P00235000,2025-03-04 18:48:12+00:00,235.0,6.23,5.65,5.8,0.17999983,2.9752038,587.0,593,0.25952888916015626,False,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
488,AAPL250404P00240000,2025-03-04 19:10:17+00:00,240.0,7.86,7.85,8.0,-0.28999949,-3.558276,133.0,409,0.24848163635253906,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
489,AAPL250404P00245000,2025-03-04 19:22:53+00:00,245.0,10.65,10.5,10.65,-0.45000076,-4.054061,187.0,480,0.23297886169433596,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
490,AAPL250404P00250000,2025-03-04 18:32:35+00:00,250.0,14.38,13.4,13.75,0.1800003,1.2676078,73.0,205,0.2093584924316406,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
491,AAPL250404P00255000,2025-02-28 18:25:20+00:00,255.0,17.66,17.4,17.95,-1.4699993,-7.6842628,2.0,31,0.21094539062499998,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
492,AAPL250404P00260000,2025-02-28 19:39:22+00:00,260.0,22.2,22.0,22.5,0.49000168,2.2570322,2.0,61,0.21558401611328126,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
493,AAPL250404P00265000,2025-03-04 15:46:25+00:00,265.0,26.15,27.05,27.6,4.5699997,21.177015,3.0,14,0.25879647460937505,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
494,AAPL250404P00275000,2025-02-25 15:17:15+00:00,275.0,28.8,36.5,37.35,0.0,0.0,40.0,0,0.29492892578124996,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
495,AAPL250404P00325000,2025-02-18 20:54:11+00:00,325.0,81.25,86.55,87.55,0.0,0.0,,0,0.5803264624023439,True,REGULAR,USD,2025-04-04,30,0.0821917808219178,Put
496,AAPL250411C00205000,2025-02-28 15:05:30+00:00,205.0,33.55,34.9,36.4,0.0,0.0,1.0,1,0.48792015991210946,True,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
497,AAPL250411C00210000,2025-02-28 15:22:12+00:00,210.0,29.4,30.35,31.15,0.0,0.0,1.0,1,0.4222469885253906,True,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
498,AAPL250411C00215000,2025-03-04 16:55:59+00:00,215.0,27.62,26.0,26.3,2.67,10.701403,2.0,5,0.37720349365234374,True,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
499,AAPL250411C00220000,2025-03-04 14:33:06+00:00,220.0,23.5,21.85,22.75,3.0,14.634147,9.0,1,0.3852600537109374,True,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
500,AAPL250411C00225000,2025-03-04 17:18:36+00:00,225.0,18.55,16.85,17.95,-1.75,-8.62069,8.0,2,0.333563793334961,True,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
501,AAPL250411C00230000,2025-03-04 15:48:22+00:00,230.0,13.5,14.15,14.35,-3.0599995,-18.478258,21.0,14,0.3200141241455078,True,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
502,AAPL250411C00235000,2025-03-04 18:37:26+00:00,235.0,10.4,10.7,10.85,0.34999943,3.4825814,43.0,23,0.29871306762695304,True,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
503,AAPL250411C00240000,2025-03-04 19:15:32+00:00,240.0,7.76,7.65,7.8,-0.13999987,-1.7721502,163.0,151,0.2795482202148437,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
504,AAPL250411C00245000,2025-03-04 17:36:10+00:00,245.0,5.17,5.2,5.35,-0.059999943,-1.1472265,8.0,564,0.2650219982910156,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
505,AAPL250411C00250000,2025-03-04 18:26:49+00:00,250.0,3.27,3.35,3.5,0.01999998,0.61538404,41.0,203,0.25440198730468755,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
506,AAPL250411C00255000,2025-03-04 18:32:36+00:00,255.0,2.12,2.05,2.15,0.07999992,3.921565,79.0,61,0.245124736328125,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
507,AAPL250411C00260000,2025-03-04 19:21:59+00:00,260.0,1.19,1.21,1.26,-0.06999993,-5.55555,113.0,235,0.23859403991699218,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
508,AAPL250411C00265000,2025-03-04 19:03:50+00:00,265.0,0.77,0.67,0.74,-0.00999999,-1.2820501,95.0,146,0.23670196899414062,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
509,AAPL250411C00270000,2025-03-04 16:50:32+00:00,270.0,0.67,0.39,0.46,0.21000001,45.652172,16.0,252,0.2399978344726562,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
510,AAPL250411C00275000,2025-03-04 19:23:52+00:00,275.0,0.24,0.24,0.3,-0.049999997,-17.241379,157.0,119,0.2461012890625,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
511,AAPL250411C00280000,2025-03-04 16:15:38+00:00,280.0,0.25,0.14,0.19,0.06999999,38.88888,2.0,5,0.25049577636718745,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
512,AAPL250411C00285000,2025-03-04 16:18:09+00:00,285.0,0.17,0.08,0.14,0.060000002,54.545456,1.0,34,0.260749580078125,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
513,AAPL250411C00290000,2025-02-28 18:03:20+00:00,290.0,0.07,0.05,0.11,0.0,0.0,1.0,1,0.27246821289062495,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
514,AAPL250411C00295000,2025-02-28 14:30:01+00:00,295.0,0.09,0.03,0.09,0.0,0.0,1.0,1,0.28516339843749994,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Call
515,AAPL250411P00160000,2025-03-03 14:53:32+00:00,160.0,0.18,0.2,0.24,0.0,0.0,1.0,4,0.5722699023437501,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Put
516,AAPL250411P00170000,2025-03-03 20:07:07+00:00,170.0,0.33,0.26,0.32,0.060000002,22.222221,4.0,34,0.5161181201171875,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Put
517,AAPL250411P00180000,2025-02-28 14:32:50+00:00,180.0,0.48,0.36,0.42,0.0,0.0,5.0,5,0.4682670361328125,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Put
518,AAPL250411P00185000,2025-03-03 20:37:12+00:00,185.0,0.5,0.44,0.49,-0.01999998,-3.8461504,1.0,452,0.4414118359375,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Put
519,AAPL250411P00200000,2025-03-04 17:44:41+00:00,200.0,1.0,0.8,0.87,0.00999999,1.0101,35.0,28,0.36890279541015625,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Put
520,AAPL250411P00205000,2025-03-04 19:16:09+00:00,205.0,1.1,1.01,1.09,0.37,50.68493,17.0,24,0.3469303588867187,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Put
521,AAPL250411P00210000,2025-03-04 18:51:55+00:00,210.0,1.5,1.38,1.44,-0.09000003,-5.6603794,108.0,1373,0.32910827148437494,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Put
522,AAPL250411P00215000,2025-03-04 17:18:36+00:00,215.0,2.04,1.89,1.96,0.01999998,0.99009806,17.0,124,0.31445998046874996,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Put
523,AAPL250411P00220000,2025-03-04 18:43:21+00:00,220.0,2.91,2.56,2.64,-0.24000001,-7.619047,275.0,162,0.2988961712646484,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Put
524,AAPL250411P00225000,2025-03-04 16:49:46+00:00,225.0,3.61,3.5,3.6,-0.0400002,-1.0958959,92.0,64,0.2854685711669921,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Put
525,AAPL250411P00230000,2025-03-04 18:28:59+00:00,230.0,5.2,4.65,4.8,-0.01999998,-0.3831414,174.0,101,0.2696606237792969,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Put
526,AAPL250411P00235000,2025-03-04 19:22:08+00:00,235.0,6.55,6.3,6.5,-0.7999997,-10.88435,229.0,720,0.2581250946044922,False,REGULAR,USD,2025-04-11,37,0.10136986301369863,Put
527,AAPL250411P00240000,2025-03-04 19:15:32+00:00,240.0,8.62,8.55,8.65,-0.32999992,-3.68715,166.0,44,0.2461012890625,True,REGULAR,USD,2025-04-11,37,0.10136986301369863,Put
528,AAPL250411P00245000,2025-03-03 18:34:24+00:00,245.0,9.4,11.05,11.2,0.0,0.0,135.0,15,0.22992713439941403,True,REGULAR,USD,2025-04-11,37,0.10136986301369863,Put
529,AAPL250411P00260000,2025-03-04 14:54:17+00:00,260.0,23.6,21.7,22.5,-0.54999924,-2.2774296,18.0,1,0.195320546875,True,REGULAR,USD,2025-04-11,37,0.10136986301369863,Put
530,AAPL250417C00110000,2025-03-04 17:26:13+00:00,110.0,129.55,128.5,129.05,-2.0,-1.5203345,2.0,234,1.1474652001953123,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
531,AAPL250417C00115000,2025-01-28 15:03:33+00:00,115.0,121.73,126.05,128.45,0.0,0.0,1.0,7,1.5993672375488281,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
532,AAPL250417C00120000,2025-02-27 15:50:06+00:00,120.0,119.9,118.65,119.3,-2.2999954,-1.8821567,6.0,20,1.0781296093750001,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
533,AAPL250417C00125000,2025-03-03 15:47:33+00:00,125.0,118.0,113.65,114.25,0.0,0.0,36.0,106,1.015629921875,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
534,AAPL250417C00130000,2025-03-03 19:52:42+00:00,130.0,110.55,108.6,109.05,-0.5099945,-0.4592063,1.0,162,0.9345709667968749,True,REGULAR,USD,2025-04-17,43,0.1178082191780822,Call
